"site_id","AmpRatio","PhaseLag_d","Ratio_Mean","TS__Slope","AdjRsqr","YInt","max_conseq_missing_days","year"
"12210700",0.63,9.71,0.8,0.57,0.91,2.49,1,"2018"
"12210900",0.83,2.01,0.9,0.77,0.92,1.38,43,"2018"
"12212050",0.66,-1.35,1.01,0.61,0.94,4.39,1,"2018"
"12212430",0.82,-2.68,0.99,0.75,0.95,2.54,1,"2018"
"12213100",0.78,7.16,0.88,0.71,0.91,1.92,1,"2018"
"12398600",0.86,18.42,1.27,0.74,0.79,4.5,23,"2018"
"12438000",0.55,43.8,1.13,0.24,0.14,10.44,137,"2018"
"12439500",0.87,13.83,1.16,0.78,0.87,3.89,2,"2018"
"12442500",0.73,11.14,0.88,0.67,0.85,2.14,28,"2018"
"12447200",0.8,10.11,0.97,0.75,0.9,2.43,30,"2018"
"12447302",0.89,8.57,0.89,0.77,0.85,2.09,137,"2018"
"12447390",0.64,11.57,0.75,0.53,0.7,1.58,76,"2018"
"12450480",0.71,11.52,0.82,0.61,0.77,2.71,137,"2018"
"12462500",0.63,19.66,0.85,0.58,0.82,2.92,4,"2018"
"12514400",0.8,24.38,0.88,0.83,0.78,-1.3,1,"2018"
"13334300",0.84,16.22,0.94,0.71,0.82,2.93,2,"2018"
"13343595",0.75,20.83,0.99,0.58,0.71,4.78,1,"2018"
"13343860",0.77,23.02,1.02,0.6,0.71,4.88,1,"2018"
"13352600",0.76,24.65,1,0.6,0.72,4.82,3,"2018"
"13353010",0.81,24.93,0.98,0.64,0.73,4.33,4,"2018"
"14019220",0.79,25.33,0.97,0.82,0.78,-0.09,1,"2018"
"14019240",0.79,27.3,0.98,0.62,0.71,4.45,1,"2018"
"453712121071200",0.78,25.92,1.01,0.78,0.73,1.37,1,"2018"
"453845121562000",0.95,18.87,1.05,0.9,0.77,0.94,1,"2018"
"453845121564001",0.81,21.76,1.09,0.94,0.81,0.41,61,"2018"
"454249120423500",0.82,26.48,1.02,0.63,0.7,4.7,1,"2018"
"454314120413701",0.78,26.84,1.04,0.8,0.74,1.25,1,"2018"
"12056500",0.65,13.38,0.77,0.56,0.85,1.99,1,"2019"
"12098700",0.63,9.71,0.81,0.57,0.88,2.75,4,"2019"
"12100490",0.79,5.55,0.8,0.73,0.93,0.84,11,"2019"
"12101100",0.44,43.44,0.78,0.27,0.39,5.96,1,"2019"
"12101102",0.82,5.38,0.81,0.76,0.93,0.67,14,"2019"
"12113390",0.94,5.48,0.94,0.84,0.9,1.29,1,"2019"
"12115000",0.56,13.78,0.93,0.45,0.8,3.6,3,"2019"
"12116500",1.04,16.02,0.99,0.8,0.76,2.13,45,"2019"
"12117600",0.53,7.03,0.88,0.45,0.86,4.66,1,"2019"
"12119000",0.71,4.95,0.89,0.64,0.93,3.06,1,"2019"
"12137290",0.64,17.25,0.81,0.54,0.82,2.31,14,"2019"
"12137800",0.61,21.28,0.84,0.49,0.73,3.51,3,"2019"
"12138160",0.67,22.36,0.84,0.52,0.69,3.3,7,"2019"
"12147470",0.5,12.6,0.82,0.43,0.84,3.76,9,"2019"
"12147500",0.5,10.27,0.83,0.43,0.86,3.89,3,"2019"
"12147600",0.75,15.27,0.75,0.62,0.82,1.23,10,"2019"
"12148000",0.59,21.75,0.84,0.48,0.71,3.44,4,"2019"
"12148300",0.58,14.33,0.86,0.5,0.83,3.61,1,"2019"
"12178000",0.45,37.09,0.84,0.32,0.56,5.01,1,"2019"
"12181000",0.49,27.58,0.8,0.4,0.73,4.19,1,"2019"
"12200500",0.81,12.69,0.93,0.7,0.87,2.54,1,"2019"
"12205000",0.5,11.49,0.77,0.42,0.84,3.01,6,"2019"
"12209490",0.72,11.49,0.75,0.65,0.89,1.06,10,"2019"
"12210000",0.95,8.11,0.85,0.87,0.89,-0.15,11,"2019"
"12210700",0.71,3.91,0.83,0.66,0.94,1.91,5,"2019"
"12210900",0.94,3.17,0.89,0.87,0.92,0.23,14,"2019"
"12212050",0.7,-2.08,1.02,0.66,0.95,4.05,12,"2019"
"12212430",0.92,-1.68,0.99,0.84,0.92,1.6,47,"2019"
"12213100",0.88,1.09,0.91,0.81,0.93,1.08,6,"2019"
"12398600",0.93,17.35,1.28,0.75,0.78,4.92,45,"2019"
"12438000",0.61,45.63,1.02,0.26,0.12,9.46,137,"2019"
"12439500",0.97,14.38,1.16,0.84,0.85,3.65,32,"2019"
