"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"183",2008-07-24,0,9.4,17.4,25.5,8.2,0.46,22.72,"USGS","13341050",13,"A",12.5,"A",18100,"A","2008",7,2008,206
"184",2008-07-25,0,9.3,19.5,29.6,6.4,2.02,33.52,"USGS","13341050",13.5,"A",12.5,"A",17400,"A","2008",7,2008,207
"185",2008-07-26,0,11.4,23,34.6,7.4,2.86,46.71,"USGS","13341050",13,"A",12.5,"A",17700,"A","2008",7,2008,208
"186",2008-07-27,0,11.9,22.7,33.5,6.7,3.9,43.27,"USGS","13341050",13,"A",12.5,"A",17400,"A","2008",7,2008,209
"187",2008-07-28,0,10.8,20,29.3,7.7,3.4,30.06,"USGS","13341050",13,"A",12.5,"A",17400,"A","2008",7,2008,210
"188",2008-07-29,0,10.7,20.1,29.5,5.7,3.59,33.69,"USGS","13341050",13,"A",12.5,"A",17500,"A","2008",7,2008,211
"189",2008-07-30,0,10,19.6,29.3,6.5,2.75,31.71,"USGS","13341050",12.5,"A",12.5,"A",17300,"A","2008",7,2008,212
"190",2008-07-31,0,9.6,17.8,25.9,3.5,4.36,26.58,"USGS","13341050",13,"A",12.5,"A",17200,"A","2008",7,2008,213
"191",2008-08-01,0,9.1,19.9,30.6,2.8,3.94,37.37,"USGS","13341050",13,"A",12.5,"A",16900,"A","2008",8,2008,214
"192",2008-08-02,0,10.9,21.3,31.7,7.8,2.58,37.78,"USGS","13341050",13,"A",12.5,"A",16700,"A","2008",8,2008,215
"193",2008-08-03,0,9.9,17.9,26,7,3.01,23.78,"USGS","13341050",13,"A",12.5,"A",16600,"A","2008",8,2008,216
"194",2008-08-04,0,10,19.4,28.8,3.4,3.68,33.21,"USGS","13341050",13,"A",12.5,"A",16500,"A","2008",8,2008,217
"195",2008-08-05,0,10.4,21.2,32,2.8,4.65,42.36,"USGS","13341050",13,"A",12.5,"A",16300,"A","2008",8,2008,218
"196",2008-08-06,0,11.2,23.4,35.5,3.6,5.3,51.74,"USGS","13341050",13,"A",12.5,"A",16100,"A","2008",8,2008,219
"197",2008-08-07,0,14.7,26.4,38,6.4,7.14,58.44,"USGS","13341050",13,"A",12.5,"A",15900,"A","2008",8,2008,220
"198",2008-08-08,0,18.2,27,35.8,9.5,7.92,49.25,"USGS","13341050",13,"A",12.5,"A",15800,"A","2008",8,2008,221
"199",2008-08-09,12.36,15.1,25,34.9,12.6,1.75,44.88,"USGS","13341050",12.5,"A",11.5,"A",15600,"A","2008",8,2008,222
"200",2008-08-10,0,12.4,20.9,29.5,8,1.7,31.12,"USGS","13341050",12,"A",11.5,"A",15500,"A","2008",8,2008,223
"201",2008-08-11,0,10.4,17.1,23.8,5.7,3.25,21.08,"USGS","13341050",12,"A",11.5,"A",15600,"A","2008",8,2008,224
"202",2008-08-12,0,9.9,18.5,27.1,6.7,2.64,26.82,"USGS","13341050",12.5,"A",11.5,"A",15900,"A","2008",8,2008,225
"203",2008-08-13,0,10.5,20.9,31.2,6.1,2.91,37.65,"USGS","13341050",12,"A",11.5,"A",15600,"A","2008",8,2008,226
"204",2008-08-14,0,13.9,22.8,31.8,8.2,4.68,37.34,"USGS","13341050",12.5,"A",11.5,"A",15400,"A","2008",8,2008,227
"205",2008-08-15,0,14,24.5,35.1,8.3,4.42,47.37,"USGS","13341050",12.5,"A",12,"A",15400,"A","2008",8,2008,228
"206",2008-08-16,0,14.4,25,35.7,6.1,5.54,51.08,"USGS","13341050",12,"A",12,"A",15300,"A","2008",8,2008,229
"207",2008-08-17,0,14.6,26,37.3,5.7,6.6,57.31,"USGS","13341050",12.5,"A",12,"A",15400,"A","2008",8,2008,230
"208",2008-08-18,0,15.8,27.7,39.7,5.9,7.63,67.26,"USGS","13341050",12.5,"A",12,"A",15400,"A","2008",8,2008,231
"209",2008-08-19,0,15.1,26.6,38.1,9.5,3.03,58.42,"USGS","13341050",12,"A",11.5,"A",15500,"A","2008",8,2008,232
"210",2008-08-20,1.24,13.4,19.2,25.1,12.8,0.67,17.78,"USGS","13341050",12,"A",12,"A",15800,"A","2008",8,2008,233
"211",2008-08-21,24.58,13.4,16.1,18.7,14.3,0.3,4.58,"USGS","13341050",12.5,"A",12,"A",16200,"A","2008",8,2008,234
"212",2008-08-22,2.79,6,13.3,20.7,8,0.08,15.14,"USGS","13341050",13.5,"A",12.5,"A",18700,"A","2008",8,2008,235
"213",2008-08-23,0,5.8,15.3,24.7,7.3,0.51,21.08,"USGS","13341050",11.5,"A",11,"A",16700,"A","2008",8,2008,236
"214",2008-08-24,0,7.9,19,30.1,6.2,1.1,33.87,"USGS","13341050",11,"A",10.5,"A",15500,"A","2008",8,2008,237
"215",2008-08-25,0,10.8,21.5,32.3,7.1,2.81,38.44,"USGS","13341050",11,"A",10,"A",15100,"A","2008",8,2008,238
"216",2008-08-26,9.78,8.9,18,27.1,9.4,0.5,25.9,"USGS","13341050",10.5,"A",10,"A",15000,"A","2008",8,2008,239
"217",2008-08-27,0,8.3,14.7,21.1,4.9,1.15,17.83,"USGS","13341050",10.5,"A",10,"A",15000,"A","2008",8,2008,240
"218",2008-08-28,1.89,9,14.1,19.3,7.9,0.7,10.98,"USGS","13341050",10.5,"A",10,"A",15000,"A","2008",8,2008,241
"219",2008-08-29,0,8.9,17.6,26.3,9.6,1.22,22.67,"USGS","13341050",10.5,"A",10,"A",15000,"A","2008",8,2008,242
"220",2008-08-30,0,13.1,21.7,30.3,10.4,2.01,31.39,"USGS","13341050",10.5,"A",10,"A",14900,"A","2008",8,2008,243
"221",2008-08-31,0,10.7,17.3,23.8,4.8,4.27,21.87,"USGS","13341050",10.5,"A",10,"A",14800,"A","2008",8,2008,244
"495",2009-06-01,0,11.7,20.7,29.7,5.7,4.01,34.61,"USGS","13341050",10,"A",9,"A",58700,"A","2009",6,2009,152
"496",2009-06-02,0,8.3,18.6,29,6.7,1.36,30.1,"USGS","13341050",9.5,"A",9,"A",53000,"A","2009",6,2009,153
"497",2009-06-03,0,8.5,17.5,26.5,5.8,2.46,25.52,"USGS","13341050",10.5,"A",10,"A",48900,"A","2009",6,2009,154
"498",2009-06-04,0,9.2,19.8,30.4,9.3,1.73,33.71,"USGS","13341050",10.5,"A",10,"A",47400,"A","2009",6,2009,155
"499",2009-06-05,0,12.9,20.7,28.6,11.3,1.95,26.44,"USGS","13341050",11,"A",10,"A",47300,"A","2009",6,2009,156
"500",2009-06-06,4.19,13.6,21.3,28.9,11.6,1.81,28.33,"USGS","13341050",10.5,"A",10,"A",49300,"A","2009",6,2009,157
"501",2009-06-07,0.98,7.6,13.4,19.2,8.5,1.14,10.24,"USGS","13341050",9.5,"A",9,"A",48300,"A","2009",6,2009,158
"502",2009-06-08,3.77,8.9,15.1,21.3,6.6,1.13,17.88,"USGS","13341050",9.5,"A",9.5,"A",39900,"A","2009",6,2009,159
"503",2009-06-09,3.52,7,13.3,19.6,8.3,0.39,12.57,"USGS","13341050",10.5,"A",9.5,"A",35500,"A","2009",6,2009,160
"504",2009-06-10,0,7.8,15.6,23.3,5.9,0.74,20.95,"USGS","13341050",11.5,"A",10.5,"A",32300,"A","2009",6,2009,161
"505",2009-06-11,0,8.6,16.9,25.2,4.5,2.15,25.52,"USGS","13341050",11.5,"A",11,"A",30700,"A","2009",6,2009,162
"506",2009-06-12,0,9.3,18.2,27.1,6.8,2.53,28.02,"USGS","13341050",12,"A",11.5,"A",27600,"A","2009",6,2009,163
"507",2009-06-13,0.47,10.4,18.7,26.9,10.1,1.45,24.25,"USGS","13341050",12,"A",11,"A",25500,"A","2009",6,2009,164
"508",2009-06-14,1.4,11.3,19.8,28.3,11.6,1.11,27.74,"USGS","13341050",12,"A",11.5,"A",25400,"A","2009",6,2009,165
"509",2009-06-15,4.37,14.1,18.4,22.6,13.8,0.89,11.96,"USGS","13341050",12,"A",11.5,"A",28800,"A","2009",6,2009,166
"510",2009-06-16,2.74,12.8,17.4,22,13.6,0.51,10.25,"USGS","13341050",12.5,"A",11.5,"A",31700,"A","2009",6,2009,167
"511",2009-06-17,1.49,13,20.5,28.1,10.5,1.28,27.88,"USGS","13341050",12.5,"A",12,"A",30700,"A","2009",6,2009,168
"512",2009-06-18,1.04,11.4,18.6,25.8,10.2,1.26,22.73,"USGS","13341050",12,"A",11.5,"A",30600,"A","2009",6,2009,169
"513",2009-06-19,0.35,11.3,18.4,25.4,8.7,1.62,22.85,"USGS","13341050",12,"A",11.5,"A",27400,"A","2009",6,2009,170
"514",2009-06-20,1.94,11.1,16.4,21.7,11.8,0.66,11.5,"USGS","13341050",11.5,"A",11.5,"A",24300,"A","2009",6,2009,171
"515",2009-06-21,1.91,11.7,17.2,22.7,10.1,0.98,16.39,"USGS","13341050",11,"A",11,"A",24000,"A","2009",6,2009,172
"516",2009-06-22,1.1,8.7,12,15.3,7.9,0.83,7.14,"USGS","13341050",11,"A",10.5,"A",26800,"A","2009",6,2009,173
"517",2009-06-23,0.28,6.2,12.3,18.3,5,0.92,13.21,"USGS","13341050",11.5,"A",10.5,"A",28000,"A","2009",6,2009,174
"518",2009-06-24,0,6.4,15.9,25.5,6.7,0.99,24.33,"USGS","13341050",13,"A",11.5,"A",24600,"A","2009",6,2009,175
"519",2009-06-25,0.72,11.9,22.9,33.9,8.7,3.18,43.08,"USGS","13341050",14,"A",13,"A",22200,"A","2009",6,2009,176
"520",2009-06-26,0,9.7,17,24.3,7.1,2.36,20.97,"USGS","13341050",14.5,"A",14,"A",20100,"A","2009",6,2009,177
"521",2009-06-27,0,8.7,16.1,23.5,5.5,2.15,21.3,"USGS","13341050",14.5,"A",13.5,"A",20200,"A","2009",6,2009,178
"522",2009-06-28,0,10.3,19.5,28.7,5.3,3.84,32.48,"USGS","13341050",13.5,"A",13.5,"A",19900,"A","2009",6,2009,179
"523",2009-06-29,0,10.9,20.1,29.2,6.4,4.05,31.3,"USGS","13341050",15,"A",14.5,"A",17100,"A","2009",6,2009,180
"524",2009-06-30,0,10.5,20.1,29.7,5.3,3.7,34.17,"USGS","13341050",15.5,"A",15,"A",16600,"A","2009",6,2009,181
"525",2009-07-01,0,10.3,19.4,28.6,3.1,4.37,32.65,"USGS","13341050",15.5,"A",15,"A",16800,"A","2009",7,2009,182
"526",2009-07-02,0,10.4,20.7,30.9,2.6,5.17,38.64,"USGS","13341050",15,"A",14,"A",17500,"A","2009",7,2009,183
"527",2009-07-03,0,11.1,22.4,33.6,4.3,5.59,45.25,"USGS","13341050",14.5,"A",14,"A",17400,"A","2009",7,2009,184
"528",2009-07-04,0,14.2,24.5,34.8,4.8,7.37,49.5,"USGS","13341050",14,"A",13.5,"A",18800,"A","2009",7,2009,185
"529",2009-07-05,0,14.9,25.4,35.8,8.4,7.04,49.53,"USGS","13341050",14,"A",13.5,"A",18400,"A","2009",7,2009,186
"530",2009-07-06,1.52,15.7,25.6,35.5,11.3,2.92,46.99,"USGS","13341050",14,"A",13.5,"A",18100,"A","2009",7,2009,187
"531",2009-07-07,0.41,10.9,18.3,25.7,7.5,2.94,24.17,"USGS","13341050",13.5,"A",13,"A",17900,"A","2009",7,2009,188
"532",2009-07-08,0,9.5,17.4,25.4,4.7,2.91,25.58,"USGS","13341050",13.5,"A",13,"A",16200,"A","2009",7,2009,189
"533",2009-07-09,0,8.9,17,25.1,4.6,2.97,24.68,"USGS","13341050",13.5,"A",13,"A",14700,"A","2009",7,2009,190
"534",2009-07-10,0,8.9,17.8,26.8,6.1,2.61,27.15,"USGS","13341050",12.5,"A",12,"A",15400,"A","2009",7,2009,191
"535",2009-07-11,0,10.8,19.8,28.8,5.2,3.91,31.83,"USGS","13341050",12,"A",11.5,"A",16100,"A","2009",7,2009,192
"536",2009-07-12,0,12.4,21.7,31,8.1,4.99,34.4,"USGS","13341050",12.5,"A",12,"A",15700,"A","2009",7,2009,193
"537",2009-07-13,8.73,14.5,23.8,33.2,10.5,2.55,39.67,"USGS","13341050",12,"A",12,"A",15600,"A","2009",7,2009,194
"538",2009-07-14,5.01,12.2,14.9,17.6,11.2,1.06,8.19,"USGS","13341050",12.5,"A",12,"A",16300,"A","2009",7,2009,195
"539",2009-07-15,0,11.7,19.7,27.7,9.7,1.5,26.97,"USGS","13341050",13,"A",12.5,"A",16000,"A","2009",7,2009,196
"540",2009-07-16,0,12.2,21.8,31.5,7.2,4.26,39.08,"USGS","13341050",13,"A",12.5,"A",15400,"A","2009",7,2009,197
"541",2009-07-17,0,13.3,23.9,34.6,7.1,5.64,46.7,"USGS","13341050",13,"A",12.5,"A",15000,"A","2009",7,2009,198
"542",2009-07-18,0,15.1,24.7,34.2,8.1,7.63,44.22,"USGS","13341050",13,"A",12,"A",15900,"A","2009",7,2009,199
"543",2009-07-19,0,15.5,25.9,36.3,7.9,5.96,51.57,"USGS","13341050",13,"A",12,"A",16600,"A","2009",7,2009,200
"544",2009-07-20,0,13.4,21.8,30.2,5.6,6.07,34.72,"USGS","13341050",12.5,"A",12,"A",16000,"A","2009",7,2009,201
"545",2009-07-21,0,12.5,22.2,31.8,6.4,5.68,38.83,"USGS","13341050",12,"A",11,"A",15800,"A","2009",7,2009,202
"546",2009-07-22,0,15,25.1,35.1,6.2,7.86,49.51,"USGS","13341050",11.5,"A",11,"A",15900,"A","2009",7,2009,203
"547",2009-07-23,0,14.6,25.3,36.1,7.1,7.36,51.47,"USGS","13341050",11,"A",10.5,"A",15800,"A","2009",7,2009,204
"548",2009-07-24,0,17.1,25.2,33.3,7.9,7.55,42.35,"USGS","13341050",11,"A",10.5,"A",15700,"A","2009",7,2009,205
"549",2009-07-25,0,15.8,23.8,31.9,9.7,5.65,36.51,"USGS","13341050",11,"A",10.5,"A",15600,"A","2009",7,2009,206
"550",2009-07-26,0,15.5,24.2,32.9,9.4,5.78,39.53,"USGS","13341050",11,"A",10.5,"A",15500,"A","2009",7,2009,207
"551",2009-07-27,0,15.7,23,30.3,12.5,3.7,30.16,"USGS","13341050",11,"A",10.5,"A",15300,"A","2009",7,2009,208
"552",2009-07-28,0,16.3,25.4,34.5,11.7,3.6,43.14,"USGS","13341050",12.5,"A",10.5,"A",15000,"A","2009",7,2009,209
"553",2009-07-29,0,17.8,26.2,34.5,12,6.38,42.7,"USGS","13341050",10.5,"A",10,"A",16100,"A","2009",7,2009,210
"554",2009-07-30,0,15.7,24.1,32.5,8.6,5.75,39.29,"USGS","13341050",10.5,"A",10,"A",16900,"A","2009",7,2009,211
"555",2009-07-31,0,14.9,24,33.2,6.9,7.15,42.51,"USGS","13341050",10.5,"A",10,"A",16700,"A","2009",7,2009,212
"556",2009-08-01,0,13.2,25.5,37.8,9.7,3.94,54.36,"USGS","13341050",10.5,"A",9.5,"A",16500,"A","2009",8,2009,213
"557",2009-08-02,0,16,27.4,38.7,7.7,7.92,61.42,"USGS","13341050",10.5,"A",9.5,"A",16400,"A","2009",8,2009,214
"558",2009-08-03,0,15.7,26.7,37.7,6.9,9.19,56.93,"USGS","13341050",10.5,"A",9.5,"A",16200,"A","2009",8,2009,215
"559",2009-08-04,0,15.5,26.2,37,7.4,8.16,52.83,"USGS","13341050",10.5,"A",9.5,"A",16000,"A","2009",8,2009,216
"560",2009-08-05,0,15.6,26.2,36.8,5.1,8.46,56.12,"USGS","13341050",10.5,"A",10,"A",14700,"A","2009",8,2009,217
"561",2009-08-06,3.66,16.3,25.1,33.9,9.8,4.85,41.6,"USGS","13341050",11,"A",10.5,"A",13000,"A","2009",8,2009,218
"562",2009-08-07,16.95,13.3,20.3,27.2,12.1,0.5,23.67,"USGS","13341050",11.5,"A",11,"A",13700,"A","2009",8,2009,219
"563",2009-08-08,4.44,12.8,15.4,18,12.1,0.57,6.41,"USGS","13341050",11.5,"A",11,"A",14200,"A","2009",8,2009,220
"564",2009-08-09,0,12.6,17.9,23.1,11.4,1.2,15.12,"USGS","13341050",12,"A",11.5,"A",14500,"A","2009",8,2009,221
"565",2009-08-10,0,13.3,21.2,29.1,11.6,1.86,28.64,"USGS","13341050",12,"A",11,"A",13700,"A","2009",8,2009,222
"566",2009-08-11,0,13.9,22.8,31.7,8.4,3.25,38.28,"USGS","13341050",11.5,"A",11,"A",13300,"A","2009",8,2009,223
"567",2009-08-12,0,13.4,22.9,32.3,9,4.08,37.86,"USGS","13341050",11,"A",10.5,"A",13100,"A","2009",8,2009,224
"568",2009-08-13,7.41,13.6,20.2,26.8,12.9,0.98,21.33,"USGS","13341050",11,"A",10.5,"A",13100,"A","2009",8,2009,225
"569",2009-08-14,8.7,14,19.1,24.2,11.4,2,17.41,"USGS","13341050",11,"A",11,"A",13800,"A","2009",8,2009,226
"570",2009-08-15,3.2,10.8,15.7,20.7,7.4,1.84,15,"USGS","13341050",10.5,"A",10.5,"A",13700,"A","2009",8,2009,227
"571",2009-08-16,0.32,10.9,15.8,20.6,7.8,2,14.69,"USGS","13341050",11,"A",10.5,"A",13600,"A","2009",8,2009,228
"572",2009-08-17,0,12.2,18.6,25,7.8,2.58,22.36,"USGS","13341050",11,"A",10.5,"A",13500,"A","2009",8,2009,229
"573",2009-08-18,0,10.7,19.4,28.1,7.6,2.7,28.87,"USGS","13341050",11,"A",10.5,"A",14200,"A","2009",8,2009,230
"574",2009-08-19,0,11.8,21.6,31.4,8.4,3.76,35.9,"USGS","13341050",10.5,"A",10,"A",15100,"A","2009",8,2009,231
"575",2009-08-20,0,14.1,23.7,33.3,10.4,4.39,39.95,"USGS","13341050",10.5,"A",10,"A",14900,"A","2009",8,2009,232
"576",2009-08-21,0,14.8,25.5,36.2,11.5,3.68,46.67,"USGS","13341050",11.5,"A",10.5,"A",13900,"A","2009",8,2009,233
"577",2009-08-22,0,14,23.8,33.6,7.7,5.55,42.56,"USGS","13341050",11,"A",10.5,"A",12800,"A","2009",8,2009,234
"578",2009-08-23,0,11.7,20.6,29.6,6.6,4.06,32.31,"USGS","13341050",11,"A",10.5,"A",12800,"A","2009",8,2009,235
"579",2009-08-24,0,10.8,19.1,27.4,4,4.31,29.84,"USGS","13341050",11.5,"A",11,"A",11000,"A","2009",8,2009,236
"580",2009-08-25,0,9.1,19.5,30,2.2,4.25,36.97,"USGS","13341050",12,"A",11,"A",10300,"A","2009",8,2009,237
"581",2009-08-26,0,10.6,20.8,31,2.7,4.94,38.45,"USGS","13341050",11.5,"A",11,"A",10300,"A","2009",8,2009,238
"582",2009-08-27,0,11,21.1,31.2,4.3,4.86,37.96,"USGS","13341050",12,"A",11,"A",10200,"A","2009",8,2009,239
"583",2009-08-28,0,12.7,25.2,37.6,4.1,6.14,59,"USGS","13341050",11.5,"A",11,"A",10200,"A","2009",8,2009,240
"584",2009-08-29,0,14.1,25.6,37.1,5.5,6.04,54.62,"USGS","13341050",12,"A",11.5,"A",9680,"A","2009",8,2009,241
"585",2009-08-30,0.74,14.7,21.3,27.9,10.8,1.87,25.32,"USGS","13341050",12,"A",11.5,"A",9560,"A","2009",8,2009,242
"586",2009-08-31,1.52,14.2,22.2,30.1,12.3,1.84,30.49,"USGS","13341050",13,"A",12,"A",10000,"A","2009",8,2009,243
"860",2010-06-01,7.67,10,13.8,17.6,11.3,0.29,6.43,"USGS","13341050",10.5,"A",9.5,"A",25500,"A","2010",6,2010,152
"861",2010-06-02,3.4,10.2,14.2,18.1,9.8,0.54,9.01,"USGS","13341050",10,"A",9.5,"A",28100,"A","2010",6,2010,153
"862",2010-06-03,33.25,10.6,12.9,15.2,11.7,0.41,2.4,"USGS","13341050",9.5,"A",9,"A",50300,"A","2010",6,2010,154
