"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00001","X_00010_00001_cd","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","doy"
"3175",2022-07-14,0,14.7,23.4,32.2,11.9,3.82,34.96,"USGS","13342500",14.6,"A",13.6,"A",19700,"A","2022",7,195
"3176",2022-07-15,0,14.7,24.3,33.8,12.1,3.2,39.25,"USGS","13342500",14.9,"A",13.7,"A",19300,"A","2022",7,196
"3177",2022-07-16,0,15.1,24.3,33.5,10.2,3.97,40.36,"USGS","13342500",14.9,"A",13.7,"A",18700,"A","2022",7,197
"3178",2022-07-17,0,15.1,24.2,33.4,10.7,4.63,38.49,"USGS","13342500",15.3,"A",14,"A",17400,"A","2022",7,198
"3179",2022-07-18,0,14.6,22.3,30.1,10.4,4.71,28.74,"USGS","13342500",15.2,"A",14.1,"A",16300,"A","2022",7,199
"3180",2022-07-19,0,12.2,19.7,27.1,6.9,3.56,26.01,"USGS","13342500",15.2,"A",13.9,"A",15800,"A","2022",7,200
"3181",2022-07-20,0,12.5,23,33.6,8.7,3.12,42.2,"USGS","13342500",15.2,"A",13.9,"A",15500,"A","2022",7,201
"3182",2022-07-21,0,13.8,24.9,35.9,7.4,4.56,50.76,"USGS","13342500",14.3,"A",13.2,"A",16900,"A","2022",7,202
"3183",2022-07-22,0,13.8,25,36.2,7,4.97,51.5,"USGS","13342500",13.7,"A",12.5,"A",17700,"A","2022",7,203
"3184",2022-07-23,0,13.2,22.8,32.3,7.2,5.26,38.83,"USGS","13342500",13.6,"A",12.4,"A",17600,"A","2022",7,204
"3185",2022-07-24,0.39,12.6,22.9,33.1,9.2,3.9,39.23,"USGS","13342500",13.7,"A",12.5,"A",17400,"A","2022",7,205
"3186",2022-07-25,0,16.2,25.3,34.3,9.8,6.16,42.32,"USGS","13342500",13.7,"A",12.4,"A",17300,"A","2022",7,206
"3187",2022-07-26,0,16.9,26.8,36.6,8.4,6.88,51.79,"USGS","13342500",13.8,"A",12.5,"A",17100,"A","2022",7,207
"3188",2022-07-27,0,17.5,27.8,38.1,11.3,7.71,54.55,"USGS","13342500",13.9,"A",12.6,"A",17000,"A","2022",7,208
"3189",2022-07-28,0,19.3,29.1,38.9,13.2,7.35,55.43,"USGS","13342500",14,"A",12.7,"A",16800,"A","2022",7,209
"3190",2022-07-29,0,20.3,29.9,39.6,13.3,7.52,57.69,"USGS","13342500",14,"A",12.7,"A",16700,"A","2022",7,210
"3191",2022-07-30,0,18.8,29.9,41,8.9,7.97,70.02,"USGS","13342500",13.9,"A",12.6,"A",16500,"A","2022",7,211
"3192",2022-07-31,0,18.7,29.6,40.5,8.6,9.56,65.86,"USGS","13342500",13.5,"A",12.5,"A",16400,"A","2022",7,212
"3193",2022-08-01,0,18.9,29.7,40.5,11,9,64.01,"USGS","13342500",13,"A",12.3,"A",15800,"A","2022",8,213
"3194",2022-08-02,0,19.4,28.3,37.3,11.8,9.03,49.84,"USGS","13342500",13.8,"A",12.6,"A",14700,"A","2022",8,214
"3195",2022-08-03,0,16,25.7,35.4,6.9,7.87,50.3,"USGS","13342500",14.2,"A",12.9,"A",13400,"A","2022",8,215
"3196",2022-08-04,0,14.9,26.1,37.3,8.3,7.38,53.05,"USGS","13342500",14,"A",12.9,"A",13300,"A","2022",8,216
"3197",2022-08-05,0,12.6,22.1,31.6,5.6,5.94,38.46,"USGS","13342500",13.7,"A",12.5,"A",13200,"A","2022",8,217
"3198",2022-08-06,0,12,21.1,30.1,4.7,5.37,34.94,"USGS","13342500",13.6,"A",12.4,"A",13100,"A","2022",8,218
"3199",2022-08-07,0,11.6,21.5,31.3,3.8,5.61,38.89,"USGS","13342500",12.9,"A",11.9,"A",14800,"A","2022",8,219
"3200",2022-08-08,0,12.4,23.8,35.2,4.1,6.2,50.08,"USGS","13342500",12.9,"A",11.7,"A",14900,"A","2022",8,220
"3201",2022-08-09,0,14.1,26.6,39,4.9,8.2,63.66,"USGS","13342500",12.6,"A",11.6,"A",14900,"A","2022",8,221
"3202",2022-08-10,0,18.7,28.5,38.2,11.1,6.94,56.6,"USGS","13342500",12.5,"A",11.7,"A",14800,"A","2022",8,222
"3203",2022-08-11,0.48,19.7,27.3,34.9,16,5.98,38.15,"USGS","13342500",12.7,"A",11.8,"A",14300,"A","2022",8,223
"3204",2022-08-12,0.01,17.9,25.5,33.1,14.5,4.21,34.88,"USGS","13342500",13.5,"A",12.3,"A",13400,"A","2022",8,224
"3205",2022-08-13,0,17.8,25.8,33.7,15.7,3.51,33.13,"USGS","13342500",14,"A",12.7,"A",13100,"A","2022",8,225
"3206",2022-08-14,0,12.7,21.8,31,7.9,4,34.78,"USGS","13342500",13.8,"A",12.5,"A",13100,"A","2022",8,226
"3207",2022-08-15,0,11.8,22.6,33.4,4.9,4.69,43.69,"USGS","13342500",13.5,"A",12.3,"A",13000,"A","2022",8,227
"3208",2022-08-16,0,12.7,24.1,35.6,4.1,6.18,52.13,"USGS","13342500",12.8,"A",11.8,"A",14700,"A","2022",8,228
"3209",2022-08-17,0,14.7,26.2,37.8,5.8,8.47,57.52,"USGS","13342500",12.8,"A",11.6,"A",14800,"A","2022",8,229
"3210",2022-08-18,0,16.3,28.2,40.2,6.9,9.1,66.71,"USGS","13342500",12.7,"A",11.6,"A",14700,"A","2022",8,230
"3211",2022-08-19,0,17.4,28.4,39.4,8.4,10.27,62.54,"USGS","13342500",12.7,"A",11.7,"A",14700,"A","2022",8,231
"3212",2022-08-20,0,19.9,28.9,37.9,11,9.79,53.96,"USGS","13342500",12.8,"A",11.9,"A",14100,"A","2022",8,232
"3213",2022-08-21,0,19.5,28.3,37.1,13.2,6.53,49.12,"USGS","13342500",13.7,"A",12.4,"A",13300,"A","2022",8,233
"3214",2022-08-22,0,18.5,28.1,37.6,10.4,7.11,52.49,"USGS","13342500",13,"A",12.2,"A",13000,"A","2022",8,234
"3215",2022-08-23,3.45,16,23.1,30.1,13.6,2.9,25.94,"USGS","13342500",13.6,"A",12.4,"A",12900,"A","2022",8,235
"3216",2022-08-24,3.27,15.6,25.1,34.6,12.2,2.83,41.74,"USGS","13342500",13.1,"A",12.2,"A",12900,"A","2022",8,236
"3217",2022-08-25,0.38,17.2,25.2,33.3,13.8,3.95,36.34,"USGS","13342500",13.7,"A",12.5,"A",12900,"A","2022",8,237
"3218",2022-08-26,0,16.8,25.3,33.7,12.1,3.94,39.23,"USGS","13342500",13.6,"A",12.5,"A",12900,"A","2022",8,238
"3219",2022-08-27,0,17.1,26.1,35.1,10.2,5.34,44.35,"USGS","13342500",13.4,"A",12.5,"A",12300,"A","2022",8,239
"3220",2022-08-28,0,12.3,19.9,27.4,6.6,5.56,27.56,"USGS","13342500",13.2,"A",12.3,"A",11700,"A","2022",8,240
"3221",2022-08-29,0,10.8,19.2,27.6,5,4.26,28.53,"USGS","13342500",13.4,"A",12.3,"A",11600,"A","2022",8,241
"3222",2022-08-30,0,11.5,22.6,33.6,6.3,4.93,43.49,"USGS","13342500",13.6,"A",12.4,"A",11500,"A","2022",8,242
"3223",2022-08-31,0,13.8,26,38.1,6.9,6.39,58.5,"USGS","13342500",13.8,"A",12.6,"A",11500,"A","2022",8,243
"3497",2023-06-01,0,10.5,17,23.5,4.4,4.12,20.55,"USGS","13342500",13.4,"A",12.9,"A",25500,"A","2023",6,152
"3498",2023-06-02,0,10.2,17.9,25.5,5.5,3.27,23.65,"USGS","13342500",13.8,"A",13,"A",23200,"A","2023",6,153
"3499",2023-06-03,0,10.8,18.9,27.1,6.8,3.5,26.07,"USGS","13342500",14.4,"A",13.6,"A",22000,"A","2023",6,154
"3500",2023-06-04,0,13.8,21.8,29.8,8.7,4.63,31.15,"USGS","13342500",14.8,"A",14.1,"A",21100,"A","2023",6,155
"3501",2023-06-05,0,13.9,22.2,30.5,10.7,3.1,31.62,"USGS","13342500",14.1,"A",13.7,"A",20100,"A","2023",6,156
"3502",2023-06-06,0,13.5,21.2,28.8,11.9,2.21,25.77,"USGS","13342500",15,"A",14.1,"A",19700,"A","2023",6,157
"3503",2023-06-07,0,13.4,23.2,33,9.5,2.77,39.56,"USGS","13342500",16.1,"A",15,"A",18400,"A","2023",6,158
"3504",2023-06-08,0,16.2,25.3,34.4,9.3,6.85,44.47,"USGS","13342500",16.5,"A",15.7,"A",18400,"A","2023",6,159
"3505",2023-06-09,1.25,17.7,23.4,29.1,15.1,1.36,26.12,"USGS","13342500",15.4,"A",15,"A",19000,"A","2023",6,160
"3506",2023-06-10,5.85,16,21,26,16.1,0.49,15.69,"USGS","13342500",16.1,"A",15.1,"A",18100,"A","2023",6,161
"3507",2023-06-11,0.57,14.2,20.7,27.2,13.5,0.97,21.72,"USGS","13342500",17.4,"A",16.2,"A",16400,"A","2023",6,162
"3508",2023-06-12,0,14.7,21.6,28.6,13.1,2.46,24.59,"USGS","13342500",17.2,"A",16.3,"A",16000,"A","2023",6,163
"3509",2023-06-13,0,17.1,24,31,14.7,3.19,29.34,"USGS","13342500",17.3,"A",16.3,"A",15200,"A","2023",6,164
"3510",2023-06-14,0.76,13.4,22.5,31.6,11.6,2.63,30.8,"USGS","13342500",17.9,"A",16.6,"A",14300,"A","2023",6,165
"3511",2023-06-15,0,13,17.7,22.5,3.3,5.99,20.07,"USGS","13342500",17.7,"A",16.6,"A",13700,"A","2023",6,166
"3512",2023-06-16,0,10.2,16.9,23.7,6.5,2.48,19.97,"USGS","13342500",17,"A",15.8,"A",12300,"A","2023",6,167
"3513",2023-06-17,1.01,10.4,19.7,29,9.5,1.69,30.41,"USGS","13342500",16.8,"A",15.7,"A",11400,"A","2023",6,168
"3514",2023-06-18,0.61,12.6,19.4,26.2,10,2.66,22.47,"USGS","13342500",15.9,"A",15.3,"A",12000,"A","2023",6,169
"3515",2023-06-19,0,8.3,13.9,19.4,1.6,3.17,16.61,"USGS","13342500",15.4,"A",14.6,"A",15700,"A","2023",6,170
"3516",2023-06-20,0.92,7.6,12.7,17.9,3.3,2.23,13.82,"USGS","13342500",13.7,"A",12.9,"A",13300,"A","2023",6,171
"3517",2023-06-21,0.03,5.8,11.7,17.6,4.8,1.19,12,"USGS","13342500",14.3,"A",12.7,"A",12400,"A","2023",6,172
"3518",2023-06-22,0,6.5,14.8,23,4.1,1.57,20.75,"USGS","13342500",15.7,"A",13.8,"A",11500,"A","2023",6,173
"3519",2023-06-23,0,8.6,18,27.4,4.3,2.76,29.31,"USGS","13342500",16.5,"A",14.8,"A",10800,"A","2023",6,174
"3520",2023-06-24,0,10.6,19.7,28.9,4.5,4.59,32.04,"USGS","13342500",16.7,"A",15.4,"A",10300,"A","2023",6,175
"3521",2023-06-25,1.43,12.7,21.5,30.3,9,3.7,33.35,"USGS","13342500",17.3,"A",16,"A",9900,"A","2023",6,176
"3522",2023-06-26,0,13.3,21,28.7,9.8,3.31,27.84,"USGS","13342500",17.3,"A",16.2,"A",9510,"A","2023",6,177
"3523",2023-06-27,0.28,13.8,21.2,28.6,11.1,3.39,26.9,"USGS","13342500",18,"A",16.9,"A",9460,"A","2023",6,178
"3524",2023-06-28,0.08,16.5,22.6,28.7,12.8,3.61,25.91,"USGS","13342500",18.4,"A",17.2,"A",9810,"A","2023",6,179
"3525",2023-06-29,0,16.4,23.2,30,13.9,2.71,28.05,"USGS","13342500",19.2,"A",17.7,"A",10200,"A","2023",6,180
"3526",2023-06-30,0,16.8,25.4,34,13.1,3.43,39.57,"USGS","13342500",20,"A",18.4,"A",9630,"A","2023",6,181
"3527",2023-07-01,0,17.4,26.4,35.3,10.5,5.4,45.57,"USGS","13342500",18.9,"A",17.9,"A",10700,"A","2023",7,182
"3528",2023-07-02,0,15.4,24.2,33,4.3,7.73,44.18,"USGS","13342500",17.3,"A",16.3,"A",12100,"A","2023",7,183
"3529",2023-07-03,0,12.9,22,31,2.9,7.37,37.43,"USGS","13342500",15.6,"A",14.6,"A",13700,"A","2023",7,184
"3530",2023-07-04,0,11.7,21.3,30.9,1,6.33,38.93,"USGS","13342500",14.1,"A",13.1,"A",15500,"A","2023",7,185
"3531",2023-07-05,0,12.1,21.8,31.6,1.9,6.75,40.24,"USGS","13342500",14,"A",12.7,"A",15300,"A","2023",7,186
"3532",2023-07-06,0,14.2,23.7,33.2,4.7,7.16,43.72,"USGS","13342500",13.4,"A",12.2,"A",16800,"A","2023",7,187
"3533",2023-07-07,0,16.2,25.4,34.6,7.1,7.62,46.24,"USGS","13342500",13,"A",11.8,"A",17500,"A","2023",7,188
"3534",2023-07-08,0,16.6,26.2,35.8,7,7.51,50.53,"USGS","13342500",13.1,"A",11.8,"A",17300,"A","2023",7,189
"3535",2023-07-09,0,17.4,26.7,36.1,8.5,8.36,49.95,"USGS","13342500",13.2,"A",11.9,"A",17100,"A","2023",7,190
"3536",2023-07-10,0,18.5,28.2,37.9,9.7,8.55,55.75,"USGS","13342500",13.5,"A",12.1,"A",16500,"A","2023",7,191
"3537",2023-07-11,0,15.3,22.3,29.3,10.2,5.79,28.27,"USGS","13342500",13.8,"A",12.4,"A",15000,"A","2023",7,192
"3538",2023-07-12,0,14,22.5,30.9,6.6,5.51,35.83,"USGS","13342500",14.1,"A",12.8,"A",13900,"A","2023",7,193
"3539",2023-07-13,0,14.8,24,33.3,6.5,6.63,41.97,"USGS","13342500",14.2,"A",12.9,"A",13700,"A","2023",7,194
"3540",2023-07-14,0,15.1,23.5,31.9,6.7,7.58,38.25,"USGS","13342500",14,"A",12.7,"A",13600,"A","2023",7,195
"3541",2023-07-15,0,15.4,24.9,34.4,6.7,7.44,45.34,"USGS","13342500",14.1,"A",12.7,"A",13400,"A","2023",7,196
"3542",2023-07-16,0,17.4,27.3,37.2,6.4,8.68,55.22,"USGS","13342500",14.1,"A",12.8,"A",13300,"A","2023",7,197
"3543",2023-07-17,0,19,29,39,7,10.5,60.42,"USGS","13342500",14,"A",12.7,"A",13200,"A","2023",7,198
"3544",2023-07-18,0,14.4,22.5,30.6,5.3,7.73,36.43,"USGS","13342500",13.5,"A",12.3,"A",13000,"A","2023",7,199
"3545",2023-07-19,0,13.7,22.4,31,3.1,6.95,38.04,"USGS","13342500",13.5,"A",12.2,"A",12900,"A","2023",7,200
"3546",2023-07-20,0,13.6,24.6,35.5,3.8,7.57,50.98,"USGS","13342500",13.6,"A",12.3,"A",12800,"A","2023",7,201
"3547",2023-07-21,0,17.2,27.8,38.5,6.2,9.81,59.73,"USGS","13342500",13.6,"A",12.4,"A",12800,"A","2023",7,202
"3548",2023-07-22,0,19.1,28.8,38.5,8.3,11.56,56.92,"USGS","13342500",13.6,"A",12.4,"A",12700,"A","2023",7,203
"3549",2023-07-23,0,17.8,26.7,35.5,5.3,11.2,49.32,"USGS","13342500",13.4,"A",12.3,"A",12600,"A","2023",7,204
"3550",2023-07-24,0,17.2,27.9,38.6,7.3,10.17,59.72,"USGS","13342500",13.5,"A",12.3,"A",12500,"A","2023",7,205
"3551",2023-07-25,1.49,15.8,24.7,33.5,9.3,4.37,41.01,"USGS","13342500",13.3,"A",12.2,"A",12400,"A","2023",7,206
"3552",2023-07-26,0,14.4,22.4,30.4,7.8,5.1,32.3,"USGS","13342500",13.1,"A",11.8,"A",12400,"A","2023",7,207
"3553",2023-07-27,0,13.4,21.6,29.9,3.6,7.09,34.27,"USGS","13342500",13,"A",11.7,"A",12300,"A","2023",7,208
"3554",2023-07-28,0,13.4,22.5,31.6,3.3,7.57,39.39,"USGS","13342500",12.9,"A",11.7,"A",12300,"A","2023",7,209
"3555",2023-07-29,0,14.3,24.4,34.6,4.8,8.21,46.61,"USGS","13342500",12.3,"A",11.2,"A",14000,"A","2023",7,210
"3556",2023-07-30,0,16.9,26.1,35.3,6,10.17,48.3,"USGS","13342500",12.3,"A",11.1,"A",14100,"A","2023",7,211
"3557",2023-07-31,0,16.2,24.4,32.6,4.4,9.79,40.99,"USGS","13342500",12.6,"A",11.2,"A",13200,"A","2023",7,212
"3558",2023-08-01,0,14.9,23.8,32.6,4,8.64,41.44,"USGS","13342500",12.8,"A",11.6,"A",12200,"A","2023",8,213
"3559",2023-08-02,0,15,25.4,35.7,3.5,9.06,50.81,"USGS","13342500",12.9,"A",11.7,"A",11900,"A","2023",8,214
"3560",2023-08-03,0,16.9,26.5,36,2.8,11.36,52.7,"USGS","13342500",13.8,"A",12.4,"A",9450,"A","2023",8,215
"3561",2023-08-04,0,17.2,26.4,35.6,4.2,11.61,50.59,"USGS","13342500",13.8,"A",13.1,"A",8240,"A","2023",8,216
"3562",2023-08-05,0,18.6,24.9,31.1,8,9.56,34.78,"USGS","13342500",13.9,"A",13,"A",8240,"A","2023",8,217
"3563",2023-08-06,0,18.4,24.2,29.9,11.3,6.51,29.23,"USGS","13342500",14.6,"A",13.5,"A",8360,"A","2023",8,218
"3564",2023-08-07,0,17.3,22.8,28.3,13.2,4.49,23.9,"USGS","13342500",13.9,"A",13.3,"A",8640,"A","2023",8,219
"3565",2023-08-08,2.49,15.9,21.4,26.9,13.9,2.17,20.46,"USGS","13342500",15.1,"A",13.9,"A",8860,"A","2023",8,220
"3566",2023-08-09,0,17.2,23.8,30.3,12.7,3.94,29.18,"USGS","13342500",13.8,"A",12.5,"A",10700,"A","2023",8,221
"3567",2023-08-10,0.61,16.3,21.9,27.5,10.9,4.04,24.63,"USGS","13342500",13.7,"A",12.4,"A",10700,"A","2023",8,222
"3568",2023-08-11,0,14.3,22.3,30.3,6.1,4.49,35.08,"USGS","13342500",12.7,"A",11.6,"A",12200,"A","2023",8,223
"3569",2023-08-12,0,13.8,23,32.2,5.7,6.87,38.91,"USGS","13342500",12.3,"A",11.2,"A",12900,"A","2023",8,224
"3570",2023-08-13,0,14.4,23.5,32.5,6.9,6.83,39.52,"USGS","13342500",12.8,"A",11.5,"A",12100,"A","2023",8,225
"3571",2023-08-14,0,16.4,26.1,35.8,7.9,8.15,48.78,"USGS","13342500",13.2,"A",11.8,"A",11500,"A","2023",8,226
"3572",2023-08-15,0,18.7,28.9,39.1,8.6,9.95,59.98,"USGS","13342500",13.4,"A",12.1,"A",11200,"A","2023",8,227
"3573",2023-08-16,0,20.4,30.9,41.4,9.2,11.69,68.48,"USGS","13342500",13.3,"A",12.2,"A",11200,"A","2023",8,228
"3574",2023-08-17,0,20.6,30.6,40.5,8.4,12.73,65.82,"USGS","13342500",13.3,"A",12.1,"A",11100,"A","2023",8,229
"3575",2023-08-18,0,19.8,29.9,40.1,8.4,11.93,64.81,"USGS","13342500",12.9,"A",12,"A",11100,"A","2023",8,230
"3576",2023-08-19,0,14,24.1,34.2,3.9,9.27,46.6,"USGS","13342500",12.6,"A",11.5,"A",11000,"A","2023",8,231
"3577",2023-08-20,0,13.3,23,32.6,-0.8,9.38,43.94,"USGS","13342500",14.5,"A",12.1,"A",6080,"A","2023",8,232
"3578",2023-08-21,0,16.8,21.9,27,3.6,11.98,28.7,"USGS","13342500",14.5,"A",11.9,"A",10700,"A","2023",8,233
"3579",2023-08-22,5.51,18.2,21.3,24.4,16,1.85,15.13,"USGS","13342500",12.2,"A",11.6,"A",11200,"A","2023",8,234
"3580",2023-08-23,7.33,14.9,17.7,20.5,13.5,0.95,9.01,"USGS","13342500",13.5,"A",12.5,"A",12000,"A","2023",8,235
"3581",2023-08-24,0,11.9,18.9,25.9,8.4,2.51,22.58,"USGS","13342500",13.4,"A",12.4,"A",11700,"A","2023",8,236
"3582",2023-08-25,0,11.3,20.9,30.5,7.7,3.2,33.69,"USGS","13342500",12.4,"A",11.8,"A",11400,"A","2023",8,237
"3583",2023-08-26,1.26,15,20.2,25.4,11.5,3.03,18.46,"USGS","13342500",13.2,"A",12.1,"A",11200,"A","2023",8,238
"3584",2023-08-27,0,14.2,24.7,35.3,12,2.59,43.79,"USGS","13342500",13.5,"A",12.2,"A",11100,"A","2023",8,239
"3585",2023-08-28,0,17.6,27.2,36.8,10.1,6.77,50.8,"USGS","13342500",13.5,"A",12.4,"A",11000,"A","2023",8,240
"3586",2023-08-29,0,18.5,28.3,38.2,8.2,8.48,57.88,"USGS","13342500",12.7,"A",12.1,"A",10900,"A","2023",8,241
"3587",2023-08-30,2.29,15.9,21.7,27.4,11.3,3.3,24.46,"USGS","13342500",12,"A",11.1,"A",10900,"A","2023",8,242
"3588",2023-08-31,1.77,12.6,15.8,19.1,11,1.53,9.02,"USGS","13342500",12.4,"A",11.5,"A",11400,"A","2023",8,243
