"","Date","ppt..mm.","tmin..degrees.C.","tmean..degrees.C.","tmax..degrees.C.","tdmean..degrees.C.","vpdmin..hPa.","vpdmax..hPa.","agency_cd","site_no","X_00010_00003","X_00010_00003_cd","X_00060_00003","X_00060_00003_cd","yr","mo","waterYear","doy"
"182",2017-07-05,0,9,17.1,25.2,5.6,2.33,22.11,"USGS","12179900",10.8,"A",579,"A","2017",7,2017,186
"183",2017-07-06,0,10.7,19.9,29,7.7,3.35,28.87,"USGS","12179900",11.2,"A",625,"A","2017",7,2017,187
"184",2017-07-07,0,12.7,21.1,29.5,9.6,3.45,28.14,"USGS","12179900",11.2,"A",664,"A","2017",7,2017,188
"185",2017-07-08,0,11.4,17.6,23.8,8.9,2.33,16.26,"USGS","12179900",11.4,"A",617,"A","2017",7,2017,189
"186",2017-07-09,0,11.4,18.9,26.4,7.6,2.59,22.17,"USGS","12179900",11.1,"A",562,"A","2017",7,2017,190
"187",2017-07-10,0,12.1,17.9,23.8,9.3,2.62,17.38,"USGS","12179900",11,"A",508,"A","2017",7,2017,191
"188",2017-07-11,0,8,14.6,21.2,8.3,1.22,12.77,"USGS","12179900",10.5,"A",449,"A","2017",7,2017,192
"189",2017-07-12,0,7.7,14.9,22.2,8.4,1.22,15.64,"USGS","12179900",11.3,"A",427,"A","2017",7,2017,193
"190",2017-07-13,0,10.5,17.3,24,9.7,1.45,17.82,"USGS","12179900",11.4,"A",427,"A","2017",7,2017,194
"191",2017-07-14,0,10,15.9,21.7,7.4,2.21,13.3,"USGS","12179900",11.3,"A",400,"A","2017",7,2017,195
"192",2017-07-15,0,9.4,17.8,26.1,7.7,2.05,22.83,"USGS","12179900",11.4,"A",391,"A","2017",7,2017,196
"193",2017-07-16,0,10.1,17,24,6.2,3.21,19.79,"USGS","12179900",10.4,"A",362,"A","2017",7,2017,197
"194",2017-07-17,0,7.8,14,20.1,4.5,1.83,14.76,"USGS","12179900",10.7,"A",304,"A","2017",7,2017,198
"195",2017-07-18,0,7.4,16,24.7,6.3,1.37,21.32,"USGS","12179900",11.4,"A",307,"A","2017",7,2017,199
"196",2017-07-19,0,10.5,18.6,26.7,7.7,2.51,24.47,"USGS","12179900",11.5,"A",319,"A","2017",7,2017,200
"197",2017-07-20,0,10.3,17.5,24.7,7.5,2.56,21.08,"USGS","12179900",10.8,"A",322,"A","2017",7,2017,201
"198",2017-07-21,0.93,11,15.3,19.7,8.4,1.82,10.01,"USGS","12179900",11,"A",297,"A","2017",7,2017,202
"199",2017-07-22,0,10.9,15.9,20.8,9.5,1.57,11.59,"USGS","12179900",11.4,"A",289,"A","2017",7,2017,203
"200",2017-07-23,0,14.4,19.9,25.4,13.1,1.95,14.88,"USGS","12179900",12.1,"A",334,"A","2017",7,2017,204
"201",2017-07-24,0,11.1,17.6,24.1,9.8,2.04,16.33,"USGS","12179900",11.8,"A",321,"A","2017",7,2017,205
"202",2017-07-25,0,10.6,18.6,26.6,7.5,2.41,23.26,"USGS","12179900",12.3,"A",311,"A","2017",7,2017,206
"203",2017-07-26,0,12.5,20.6,28.8,9.5,2.3,27.58,"USGS","12179900",12.4,"A",308,"A","2017",7,2017,207
"204",2017-07-27,0,12.5,19.7,26.9,9.6,2.79,23.12,"USGS","12179900",12.2,"A",295,"A","2017",7,2017,208
"205",2017-07-28,0,11.4,16.9,22.3,9.3,2.49,14.19,"USGS","12179900",12.4,"A",274,"A","2017",7,2017,209
"206",2017-07-29,0,10.5,17.7,25,8,1.63,20.27,"USGS","12179900",12.2,"A",259,"A","2017",7,2017,210
"207",2017-07-30,0,10.9,18.6,26.3,7.7,2.51,24.67,"USGS","12179900",12.3,"A",251,"A","2017",7,2017,211
"208",2017-07-31,0,11.4,18.9,26.5,7.9,2.97,22.82,"USGS","12179900",12.2,"A",243,"A","2017",7,2017,212
"209",2017-08-01,0,11.4,19.6,27.8,7.5,3.09,27.03,"USGS","12179900",12.5,"A",243,"A","2017",8,2017,213
"210",2017-08-02,0,13.9,22.2,30.5,9.1,4.96,29.75,"USGS","12179900",12.6,"A",256,"A","2017",8,2017,214
"211",2017-08-03,0,16.9,24.7,32.6,7.7,6.99,34.41,"USGS","12179900",12.8,"A",259,"A","2017",8,2017,215
"212",2017-08-04,0,17.1,25.1,33.2,8.6,7.28,37.66,"USGS","12179900",12.2,"A",256,"A","2017",8,2017,216
"213",2017-08-05,0,16.5,21.1,25.8,8.9,6.15,20.95,"USGS","12179900",12.3,"A",239,"A","2017",8,2017,217
"214",2017-08-06,0,14.8,20.4,26,11,3.93,18.46,"USGS","12179900",12.6,"A",232,"A","2017",8,2017,218
"215",2017-08-07,0,14.6,21.3,27.9,11.6,3.12,22.4,"USGS","12179900",12.7,"A",222,"A","2017",8,2017,219
"216",2017-08-08,0,14.9,22.4,29.8,10.1,4.6,29.22,"USGS","12179900",12.9,"A",214,"A","2017",8,2017,220
"217",2017-08-09,0,15.4,23.2,30.9,10.7,5.29,30.98,"USGS","12179900",13.1,"A",215,"A","2017",8,2017,221
"218",2017-08-10,0,16.6,23.8,31,10.7,5.98,30.41,"USGS","12179900",13.4,"A",214,"A","2017",8,2017,222
"219",2017-08-11,0,16.2,24.3,32.3,9.9,5.27,34.56,"USGS","12179900",13.3,"A",209,"A","2017",8,2017,223
"220",2017-08-12,0,15.3,22.9,30.4,9.7,5.5,30.73,"USGS","12179900",12.5,"A",204,"A","2017",8,2017,224
"221",2017-08-13,0.92,13.7,18.1,22.5,11,2.58,12.8,"USGS","12179900",12.3,"A",211,"A","2017",8,2017,225
"222",2017-08-14,4.22,8,12.4,16.9,7.5,1.27,6.23,"USGS","12179900",11.9,"A",188,"A","2017",8,2017,226
"223",2017-08-15,0,7.7,14.3,20.9,5.4,1.97,15.14,"USGS","12179900",12.1,"A",161,"A","2017",8,2017,227
"224",2017-08-16,0,8.7,16.1,23.5,7.4,1.28,19.38,"USGS","12179900",12.3,"A",148,"A","2017",8,2017,228
"225",2017-08-17,0,10.3,16.9,23.4,9,0.94,18.57,"USGS","12179900",12.7,"A",143,"A","2017",8,2017,229
"226",2017-08-18,0,11.7,18,24.3,9.2,2.39,18.27,"USGS","12179900",12.3,"A",141,"A","2017",8,2017,230
"227",2017-08-19,0,11.5,16.2,21,9.5,2.64,9.86,"USGS","12179900",12.4,"A",136,"A","2017",8,2017,231
"228",2017-08-20,0,10.2,16.5,22.8,6.9,2.72,18.57,"USGS","12179900",12.1,"A",132,"A","2017",8,2017,232
"229",2017-08-21,0,10,17,24,8.2,2,19.7,"USGS","12179900",12.2,"A",128,"A","2017",8,2017,233
"230",2017-08-22,0,11.2,19.7,28.2,9.4,2,26.67,"USGS","12179900",12.8,"A",129,"A","2017",8,2017,234
"231",2017-08-23,0,13.5,21.9,30.3,9.9,3.62,31.48,"USGS","12179900",13,"A",135,"A","2017",8,2017,235
"232",2017-08-24,0,12.5,19.2,25.9,10.9,2.6,19.67,"USGS","12179900",12.2,"A",136,"A","2017",8,2017,236
"233",2017-08-25,0,8.7,14.4,20,4.4,2.88,15.63,"USGS","12179900",11.7,"A",126,"A","2017",8,2017,237
"234",2017-08-26,0,8.1,15.4,22.7,4.5,2.5,19.94,"USGS","12179900",12.1,"A",117,"A","2017",8,2017,238
"235",2017-08-27,0,9.9,18.8,27.8,6.8,2.87,28.09,"USGS","12179900",12.6,"A",114,"A","2017",8,2017,239
"236",2017-08-28,0,13.3,22.6,31.8,8.2,5.44,35.51,"USGS","12179900",12.7,"A",119,"A","2017",8,2017,240
"237",2017-08-29,0,15.7,24.4,33.1,7.9,7.04,38.56,"USGS","12179900",12.6,"A",122,"A","2017",8,2017,241
"238",2017-08-30,0,14.5,23.4,32.3,7.8,5.75,37.31,"USGS","12179900",12.6,"A",124,"A","2017",8,2017,242
"239",2017-08-31,0,12.9,18.4,23.9,8.8,2.72,17.84,"USGS","12179900",12.9,"A",122,"A","2017",8,2017,243
"513",2018-06-01,1.11,5.4,8.5,11.6,3.5,1.36,4.59,"USGS","12179900",7.7,"A",402,"A","2018",6,2018,152
"514",2018-06-02,0.44,6.2,11,15.8,3.8,0.68,9.23,"USGS","12179900",8.5,"A",414,"A","2018",6,2018,153
"515",2018-06-03,0,7.9,15.1,22.4,5.6,2.04,18.26,"USGS","12179900",7.9,"A",543,"A","2018",6,2018,154
"516",2018-06-04,6.42,6.7,10.4,14,6.3,0.66,4.9,"USGS","12179900",7.3,"A",609,"A","2018",6,2018,155
"517",2018-06-05,0,5.1,9.4,13.7,1.5,1.52,8.21,"USGS","12179900",7.3,"A",474,"A","2018",6,2018,156
"518",2018-06-06,0,4.6,10.5,16.5,1.9,1.4,12.07,"USGS","12179900",8.4,"A",433,"A","2018",6,2018,157
"519",2018-06-07,0,6.1,14.4,22.6,5,1.63,17.97,"USGS","12179900",8.8,"A",527,"A","2018",6,2018,158
"520",2018-06-08,0,7.9,13.6,19.3,6.1,1.49,11.29,"USGS","12179900",7.7,"A",562,"A","2018",6,2018,159
"521",2018-06-09,8.62,8,10.4,12.9,7.2,0.16,3.61,"USGS","12179900",7.7,"A",630,"A","2018",6,2018,160
"522",2018-06-10,5.84,6.1,9.7,13.4,4.4,0.35,5.97,"USGS","12179900",7,"A",555,"A","2018",6,2018,161
"523",2018-06-11,5.68,5,8.2,11.4,2.7,0.75,6.28,"USGS","12179900",7.3,"A",442,"A","2018",6,2018,162
"524",2018-06-12,1.25,4,9.3,14.5,1.3,1.16,9.19,"USGS","12179900",7.6,"A",378,"A","2018",6,2018,163
"525",2018-06-13,0.36,4.2,11.2,18.2,3.1,1.63,12.79,"USGS","12179900",7.7,"A",437,"A","2018",6,2018,164
"526",2018-06-14,8.39,7.2,9.4,11.7,6.3,0.7,2.41,"USGS","12179900",7.6,"A",479,"A","2018",6,2018,165
"527",2018-06-15,0.39,7.1,10.3,13.6,6.3,0.7,5.19,"USGS","12179900",8.2,"A",430,"A","2018",6,2018,166
"528",2018-06-16,0,7.7,12.7,17.8,6.8,0.53,10.26,"USGS","12179900",9.1,"A",498,"A","2018",6,2018,167
"529",2018-06-17,0,9.1,17.1,25.1,7.8,1.32,22.88,"USGS","12179900",9.2,"A",663,"A","2018",6,2018,168
"530",2018-06-18,0,10.8,19.8,28.9,7.7,2.95,28.81,"USGS","12179900",9.5,"A",734,"A","2018",6,2018,169
"531",2018-06-19,0,12.4,20.9,29.5,8.6,3.62,28.4,"USGS","12179900",10,"A",777,"A","2018",6,2018,170
"532",2018-06-20,0,12.7,20.8,28.8,10.7,3.03,24.96,"USGS","12179900",10,"A",856,"A","2018",6,2018,171
"533",2018-06-21,1.93,14.1,21.8,29.6,11,2.53,25.67,"USGS","12179900",9.8,"A",842,"A","2018",6,2018,172
"534",2018-06-22,0,12.3,17.4,22.6,10.2,1.62,11.85,"USGS","12179900",9.2,"A",732,"A","2018",6,2018,173
"535",2018-06-23,0,11.2,15.2,19.3,8.4,1.65,9.14,"USGS","12179900",8.9,"A",597,"A","2018",6,2018,174
"536",2018-06-24,0,9.4,13.9,18.4,9,0.99,8.14,"USGS","12179900",10,"A",580,"A","2018",6,2018,175
"537",2018-06-25,10.69,9.4,18,26.6,9.6,0.71,21.18,"USGS","12179900",8.8,"A",839,"A","2018",6,2018,176
"538",2018-06-26,9.69,8.6,11.5,14.4,6.4,0.99,5.35,"USGS","12179900",8.3,"A",624,"A","2018",6,2018,177
"539",2018-06-27,0.62,6.8,12.5,18.3,4,1.66,11.98,"USGS","12179900",8.7,"A",479,"A","2018",6,2018,178
"540",2018-06-28,0,6.7,12.2,17.6,5.3,1.39,12.02,"USGS","12179900",8.2,"A",420,"A","2018",6,2018,179
"541",2018-06-29,0,8.9,11.1,13.3,6.4,1.04,5.36,"USGS","12179900",8.4,"A",372,"A","2018",6,2018,180
"542",2018-06-30,1.5,9.7,12.1,14.4,8.7,0.87,5.25,"USGS","12179900",8.6,"A",440,"A","2018",6,2018,181
"543",2018-07-01,7.88,10.9,12.3,13.7,9.9,0.79,1.82,"USGS","12179900",8.9,"A",564,"A","2018",7,2018,182
"544",2018-07-02,2.69,8.6,12.7,16.7,6.8,1.61,7.14,"USGS","12179900",8.4,"A",512,"A","2018",7,2018,183
"545",2018-07-03,5.41,7.7,10.8,13.8,6,0.92,6.59,"USGS","12179900",9,"A",441,"A","2018",7,2018,184
"546",2018-07-04,0,8.3,14.4,20.5,8.3,0.99,13.28,"USGS","12179900",9.7,"A",444,"A","2018",7,2018,185
"547",2018-07-05,0,10.5,18.9,27.3,8.3,2.61,26.36,"USGS","12179900",10.8,"A",528,"A","2018",7,2018,186
"548",2018-07-06,0.64,14,21.3,28.6,10.5,2.88,25.13,"USGS","12179900",10.5,"A",583,"A","2018",7,2018,187
"549",2018-07-07,8.82,12.8,18.6,24.5,11.1,1.66,17.71,"USGS","12179900",9.8,"A",575,"A","2018",7,2018,188
"550",2018-07-08,0.69,10.3,14.8,19.4,9.3,1.34,9.29,"USGS","12179900",10,"A",471,"A","2018",7,2018,189
"551",2018-07-09,0,9.2,17.3,25.3,9,0.99,19.19,"USGS","12179900",10.6,"A",441,"A","2018",7,2018,190
"552",2018-07-10,0.67,11.3,17.2,23.2,10.2,1.5,14.03,"USGS","12179900",9.8,"A",442,"A","2018",7,2018,191
"553",2018-07-11,0.35,9.3,12.7,16,10,0.52,6.3,"USGS","12179900",10.5,"A",401,"A","2018",7,2018,192
"554",2018-07-12,0,9.5,17.6,25.7,11.2,0.64,18.24,"USGS","12179900",11.3,"A",429,"A","2018",7,2018,193
"555",2018-07-13,0,12.6,20.7,28.7,9.9,1.88,26.69,"USGS","12179900",11.3,"A",435,"A","2018",7,2018,194
"556",2018-07-14,0,12.8,20.2,27.6,8.8,3.68,24.53,"USGS","12179900",11.1,"A",413,"A","2018",7,2018,195
"557",2018-07-15,0,12,21,30,4.3,3.54,34.19,"USGS","12179900",11.3,"A",394,"A","2018",7,2018,196
"558",2018-07-16,0,13.5,22.6,31.7,7,5.04,34.74,"USGS","12179900",11.7,"A",392,"A","2018",7,2018,197
"559",2018-07-17,0,14.6,22.9,31.3,7.8,5.14,35.09,"USGS","12179900",11.8,"A",380,"A","2018",7,2018,198
"560",2018-07-18,0,13.9,21.9,29.9,9.5,4.51,30.54,"USGS","12179900",11.7,"A",364,"A","2018",7,2018,199
"561",2018-07-19,0,12.4,18.4,24.4,9.6,3.04,15.89,"USGS","12179900",11.2,"A",334,"A","2018",7,2018,200
"562",2018-07-20,0,11.3,15.6,20,7.9,2.69,9.22,"USGS","12179900",10.8,"A",294,"A","2018",7,2018,201
"563",2018-07-21,0,8.7,14.7,20.8,5.4,2.06,15.9,"USGS","12179900",10.8,"A",258,"A","2018",7,2018,202
"564",2018-07-22,0,7.9,15.4,22.9,6.7,1.32,18.83,"USGS","12179900",11.3,"A",248,"A","2018",7,2018,203
"565",2018-07-23,0,10.8,20,29.3,9.2,2.74,29.93,"USGS","12179900",11.8,"A",264,"A","2018",7,2018,204
"566",2018-07-24,0,13.7,22.1,30.5,9.4,4.29,31.31,"USGS","12179900",12,"A",274,"A","2018",7,2018,205
"567",2018-07-25,0,14,21.9,29.7,9.1,4.41,30.23,"USGS","12179900",12.3,"A",279,"A","2018",7,2018,206
"568",2018-07-26,0,14.6,22.5,30.4,9.5,4.85,31.16,"USGS","12179900",12.5,"A",283,"A","2018",7,2018,207
"569",2018-07-27,0,15.5,23.1,30.8,10.4,5.04,32.07,"USGS","12179900",12.6,"A",278,"A","2018",7,2018,208
"570",2018-07-28,0,15.7,22.4,29.1,12,3.98,26.27,"USGS","12179900",12.9,"A",275,"A","2018",7,2018,209
"571",2018-07-29,0,16.1,22.7,29.4,12.9,3.72,26.5,"USGS","12179900",12.9,"A",270,"A","2018",7,2018,210
"572",2018-07-30,0,16.3,24.9,33.5,11.3,4.43,36.68,"USGS","12179900",13,"A",265,"A","2018",7,2018,211
"573",2018-07-31,0,16.5,25.3,34.2,11.3,5.24,40.28,"USGS","12179900",13.2,"A",264,"A","2018",7,2018,212
"574",2018-08-01,0,14.9,21.6,28.3,11.5,3.63,22.6,"USGS","12179900",13,"A",251,"A","2018",8,2018,213
"575",2018-08-02,0.08,13.6,19,24.5,9.5,3.77,16.18,"USGS","12179900",12.3,"A",225,"A","2018",8,2018,214
"576",2018-08-03,0,12.7,17,21.4,9.3,1.79,11.12,"USGS","12179900",11.6,"A",201,"A","2018",8,2018,215
"577",2018-08-04,0,11.5,14.3,17,10.2,1.63,6.83,"USGS","12179900",12.4,"A",183,"A","2018",8,2018,216
"578",2018-08-05,1.88,11.5,18.3,25.1,10.9,1.36,19.39,"USGS","12179900",12.6,"A",185,"A","2018",8,2018,217
"579",2018-08-06,0,12.6,20.5,28.4,11.5,1.38,25.73,"USGS","12179900",12.7,"A",183,"A","2018",8,2018,218
"580",2018-08-07,0,14.3,21.8,29.4,9.7,3.72,29.44,"USGS","12179900",12.8,"A",181,"A","2018",8,2018,219
"581",2018-08-08,0,14.1,22.8,31.5,8.6,5.29,35.53,"USGS","12179900",13.1,"A",180,"A","2018",8,2018,220
"582",2018-08-09,0,16.2,25.5,34.8,11.1,5.77,42.81,"USGS","12179900",13.3,"A",188,"A","2018",8,2018,221
"583",2018-08-10,0,16.9,25,33.1,11.9,6.01,36.69,"USGS","12179900",13.3,"A",190,"A","2018",8,2018,222
"584",2018-08-11,0,15.6,22.8,29.9,11,4.63,28.45,"USGS","12179900",12,"A",187,"A","2018",8,2018,223
"585",2018-08-12,6.18,13.3,16.9,20.5,10.5,3.08,8.7,"USGS","12179900",12.3,"A",177,"A","2018",8,2018,224
"586",2018-08-13,0.52,11.4,16.3,21.1,11,0.98,10.43,"USGS","12179900",12,"A",161,"A","2018",8,2018,225
"587",2018-08-14,0,11.5,18.3,25.1,9.3,1.45,18.31,"USGS","12179900",12.4,"A",150,"A","2018",8,2018,226
"588",2018-08-15,0,13.6,21.2,28.8,9.2,4.28,27.33,"USGS","12179900",12.6,"A",147,"A","2018",8,2018,227
"589",2018-08-16,0,14.2,21.7,29.2,9.8,3.36,28.36,"USGS","12179900",12.7,"A",146,"A","2018",8,2018,228
"590",2018-08-17,0,12.5,19.1,25.8,10,2.42,21.2,"USGS","12179900",12.6,"A",144,"A","2018",8,2018,229
"591",2018-08-18,0,11.7,17.6,23.5,9.4,1.91,16.64,"USGS","12179900",12.1,"A",140,"A","2018",8,2018,230
"592",2018-08-19,0,11.4,17.4,23.3,10,1.65,14.91,"USGS","12179900",11.7,"A",137,"A","2018",8,2018,231
"593",2018-08-20,0,13,18.4,23.7,9.5,3.06,18.3,"USGS","12179900",12.1,"A",134,"A","2018",8,2018,232
"594",2018-08-21,0,13.3,20.8,28.4,7.4,5.82,27.34,"USGS","12179900",12.3,"A",131,"A","2018",8,2018,233
"595",2018-08-22,0,14.5,21.9,29.3,6.8,6.48,30.57,"USGS","12179900",12.5,"A",130,"A","2018",8,2018,234
"596",2018-08-23,0,13.6,21.2,28.8,6.7,5.06,29.91,"USGS","12179900",12.1,"A",129,"A","2018",8,2018,235
"597",2018-08-24,0.13,10.9,15.6,20.4,7.7,3.04,10.85,"USGS","12179900",11.6,"A",124,"A","2018",8,2018,236
"598",2018-08-25,0,11.3,14,16.7,7.6,1.89,7.45,"USGS","12179900",11.3,"A",119,"A","2018",8,2018,237
"599",2018-08-26,2.32,11,12.1,13.1,8.7,0.92,4.03,"USGS","12179900",10.9,"A",122,"A","2018",8,2018,238
"600",2018-08-27,6,10.3,11.1,11.9,9.2,0.29,1.9,"USGS","12179900",12,"A",117,"A","2018",8,2018,239
"601",2018-08-28,0,8.7,15.6,22.5,7.1,0.75,18.75,"USGS","12179900",11.9,"A",110,"A","2018",8,2018,240
"602",2018-08-29,0,9.6,17.3,24.9,7,2.06,22.57,"USGS","12179900",11.5,"A",107,"A","2018",8,2018,241
"603",2018-08-30,0.5,10.1,14.8,19.5,8.8,0.89,8.6,"USGS","12179900",11.6,"A",105,"A","2018",8,2018,242
"604",2018-08-31,0,10.6,14.9,19.2,8.1,1.78,9.98,"USGS","12179900",11.8,"A",103,"A","2018",8,2018,243
"840",2019-06-01,0,10.4,17.5,24.7,10.3,1.17,18.19,"USGS","12179900",10.3,"A",550,"A","2019",6,2019,152
"841",2019-06-02,0,9.9,16.6,23.3,8.9,1.35,16.56,"USGS","12179900",10.3,"A",494,"A","2019",6,2019,153
"842",2019-06-03,0,9.4,16.6,23.9,6.9,2.1,17.43,"USGS","12179900",9.5,"A",441,"A","2019",6,2019,154
"843",2019-06-04,0,6.1,12.2,18.4,1.2,2.3,14.34,"USGS","12179900",9.2,"A",381,"A","2019",6,2019,155
"844",2019-06-05,0,5.1,12.6,20.1,3.6,1.32,16.33,"USGS","12179900",9.1,"A",351,"A","2019",6,2019,156
"845",2019-06-06,4.21,6.9,12.4,17.9,4.6,1.36,12.49,"USGS","12179900",8.8,"A",367,"A","2019",6,2019,157
"846",2019-06-07,5.35,5.9,10.2,14.4,1.6,1.38,10.1,"USGS","12179900",8.5,"A",333,"A","2019",6,2019,158
"847",2019-06-08,6.12,4.9,8.6,12.3,4.5,0.77,5.44,"USGS","12179900",8.7,"A",318,"A","2019",6,2019,159
"848",2019-06-09,0.96,5.7,9.9,14,4.7,1.06,5.8,"USGS","12179900",9.3,"A",302,"A","2019",6,2019,160
"849",2019-06-10,0,5.5,12.9,20.2,5.3,0.87,14.75,"USGS","12179900",9.8,"A",300,"A","2019",6,2019,161
"850",2019-06-11,0,7.8,14.9,22,8.4,1.04,14.8,"USGS","12179900",10.8,"A",345,"A","2019",6,2019,162
"851",2019-06-12,0,10,19.8,29.6,10.3,1.39,27.93,"USGS","12179900",11.3,"A",422,"A","2019",6,2019,163
"852",2019-06-13,0,14.9,23.3,31.6,11,4.65,31,"USGS","12179900",11.4,"A",441,"A","2019",6,2019,164
"853",2019-06-14,0,10.9,18.4,26,8.5,2.57,20.37,"USGS","12179900",10.7,"A",391,"A","2019",6,2019,165
"854",2019-06-15,0,9.2,14.3,19.5,8.3,1.7,10.71,"USGS","12179900",11.2,"A",361,"A","2019",6,2019,166
"855",2019-06-16,0,10.9,16.6,22.3,9.5,2.26,14.27,"USGS","12179900",11.5,"A",362,"A","2019",6,2019,167
"856",2019-06-17,0,10.7,17.3,24,9.7,1.65,17.6,"USGS","12179900",11.6,"A",359,"A","2019",6,2019,168
"857",2019-06-18,0,11,17.3,23.6,9.9,1.49,16.02,"USGS","12179900",11.1,"A",353,"A","2019",6,2019,169
"858",2019-06-19,1.09,8.7,14.4,20,6.5,2.36,13.4,"USGS","12179900",9.7,"A",335,"A","2019",6,2019,170
"859",2019-06-20,5.76,7,10,12.9,5,1.04,5.53,"USGS","12179900",9.5,"A",298,"A","2019",6,2019,171
"860",2019-06-21,2.38,6.9,10.4,14,6.6,0.5,5.64,"USGS","12179900",10.1,"A",289,"A","2019",6,2019,172
"861",2019-06-22,0.07,8.7,13.4,18.1,8.5,0.8,9.46,"USGS","12179900",10,"A",280,"A","2019",6,2019,173
